petal.width	variety
3.9	Virginica
2.6	Virginica
5.7	Versicolor
2.1	Virginica
4.8	Setosa
3.3	Versicolor
2.2	Versicolor
3.9	Versicolor
5.9	Versicolor
3.8	Virginica
5.3	Versicolor
4.1	Virginica
0.7	Setosa
4.3	Virginica
2.1	Setosa
1.7	Setosa
5.5	Versicolor
3.7	Setosa
4.7	Setosa
3.4	Setosa
3.7	Setosa
3.3	Virginica
1.3	Versicolor
4.4	Setosa
2.5	Versicolor
4.3	Virginica
3.2	Setosa
2.2	Setosa
4.6	Virginica
5.3	Virginica
3.0	Virginica
3.5	Versicolor
4.5	Virginica
1.6	Setosa
5.9	Virginica
4.2	Setosa
4.2	Setosa
1.8	Setosa
1.7	Versicolor
4.3	Virginica
3.4	Virginica
1.9	Virginica
2.3	Virginica
4.3	Setosa
3.6	Versicolor
