petal.width	variety
4.6	Virginica
2.5	Virginica
3.8	Virginica
3.7	Setosa
0.9	Setosa
2.9	Setosa
6.5	Virginica
1.5	Versicolor
4.2	Setosa
1.7	Setosa
4.7	Versicolor
4.7	Versicolor
1.9	Versicolor
3.8	Virginica
2.6	Versicolor
3.6	Setosa
5.3	Versicolor
4.3	Setosa
3.1	Versicolor
1.8	Virginica
2.8	Virginica
2.7	Setosa
3.3	Versicolor
5.3	Versicolor
6.6	Virginica
5.8	Virginica
5.4	Versicolor
4.8	Versicolor
3.6	Versicolor
3.0	Versicolor
3.7	Setosa
4.6	Setosa
5.2	Versicolor
5.5	Virginica
4.8	Versicolor
3.7	Setosa
1.2	Setosa
4.0	Virginica
3.4	Versicolor
2.2	Setosa
5.3	Versicolor
3.3	Setosa
6.0	Versicolor
0.2	Setosa
0.2	Setosa
