petal.width	variety
2.5	Versicolor
4.7	Setosa
4.3	Virginica
5.5	Versicolor
3.9	Versicolor
4.5	Versicolor
2.8	Virginica
3.8	Versicolor
1.8	Virginica
1.2	Setosa
3.4	Versicolor
4.7	Versicolor
6.5	Virginica
6.7	Virginica
4.3	Setosa
2.8	Setosa
0.7	Setosa
3.7	Setosa
2.3	Virginica
5.7	Virginica
3.9	Virginica
4.2	Versicolor
3.4	Virginica
5.3	Versicolor
3.3	Versicolor
0.4	Setosa
4.1	Versicolor
6.6	Virginica
3.8	Versicolor
4.3	Virginica
4.6	Virginica
1.8	Versicolor
3.6	Setosa
4.7	Setosa
4.3	Virginica
2.9	Setosa
0.2	Setosa
0.9	Setosa
0.7	Setosa
3.0	Versicolor
3.4	Versicolor
1.9	Versicolor
1.5	Versicolor
6.6	Virginica
1.8	Virginica
