sepal.width	variety
6.2	Setosa
4.8	Setosa
5.5	Setosa
6.3	Virginica
5.2	Versicolor
3.3	Versicolor
6.3	Virginica
4.0	Virginica
5.2	Versicolor
7.7	Setosa
4.0	Setosa
4.0	Setosa
6.5	Virginica
6.0	Virginica
7.8	Setosa
4.1	Versicolor
7.0	Setosa
6.0	Versicolor
7.2	Virginica
7.3	Versicolor
3.9	Versicolor
3.8	Versicolor
3.8	Setosa
5.1	Setosa
4.9	Versicolor
3.5	Versicolor
8.3	Setosa
3.5	Setosa
7.3	Virginica
5.5	Versicolor
3.5	Virginica
3.8	Virginica
2.8	Virginica
5.0	Virginica
5.7	Versicolor
4.6	Setosa
7.7	Virginica
3.4	Versicolor
4.3	Versicolor
3.3	Versicolor
3.9	Versicolor
7.3	Virginica
3.4	Setosa
4.4	Versicolor
6.5	Setosa
