sepal.width	variety
6.5	Virginica
4.1	Virginica
2.7	Virginica
5.0	Virginica
6.1	Setosa
7.0	Virginica
6.8	Versicolor
6.3	Virginica
7.5	Virginica
5.5	Virginica
7.2	Versicolor
4.0	Setosa
3.4	Versicolor
5.5	Setosa
4.6	Setosa
5.9	Setosa
5.1	Setosa
3.8	Virginica
8.2	Setosa
5.5	Versicolor
7.4	Setosa
4.8	Virginica
3.0	Virginica
4.7	Versicolor
6.5	Virginica
5.5	Setosa
5.5	Versicolor
3.8	Virginica
3.8	Versicolor
6.4	Virginica
7.5	Virginica
3.5	Virginica
6.2	Virginica
7.0	Versicolor
4.3	Versicolor
3.9	Versicolor
3.9	Setosa
5.5	Virginica
4.4	Virginica
7.0	Versicolor
3.6	Virginica
5.3	Setosa
7.6	Versicolor
7.1	Versicolor
7.8	Setosa
