sepal.length	variety
7.1	Versicolor
6.6	Setosa
7.7	Versicolor
11.0	Versicolor
8.4	Virginica
10.3	Virginica
10.9	Versicolor
8.4	Setosa
7.2	Virginica
5.4	Setosa
6.0	Setosa
10.7	Virginica
10.9	Virginica
9.7	Virginica
9.0	Virginica
7.9	Virginica
5.8	Setosa
8.2	Virginica
6.6	Versicolor
8.7	Virginica
4.8	Setosa
8.3	Virginica
7.8	Setosa
9.1	Setosa
8.1	Versicolor
8.4	Setosa
5.9	Setosa
6.4	Setosa
6.9	Setosa
10.2	Virginica
9.3	Setosa
5.6	Versicolor
9.2	Versicolor
10.8	Versicolor
6.3	Virginica
5.6	Versicolor
6.4	Virginica
8.0	Setosa
9.1	Setosa
6.0	Versicolor
7.0	Setosa
11.0	Virginica
8.2	Setosa
7.7	Versicolor
4.8	Setosa
