sepal.length	variety
8.5	Virginica
8.8	Versicolor
7.1	Setosa
4.9	Setosa
9.7	Virginica
10.8	Versicolor
5.4	Setosa
9.9	Virginica
8.9	Virginica
9.8	Virginica
7.3	Setosa
7.2	Virginica
9.8	Setosa
8.6	Setosa
4.4	Setosa
6.2	Versicolor
5.7	Versicolor
10.0	Versicolor
10.2	Versicolor
6.1	Versicolor
5.4	Setosa
6.9	Setosa
9.8	Virginica
8.6	Setosa
9.6	Setosa
10.0	Virginica
8.3	Virginica
8.8	Virginica
8.7	Versicolor
9.6	Setosa
7.6	Virginica
7.7	Setosa
7.0	Versicolor
8.9	Setosa
10.0	Virginica
9.9	Setosa
7.1	Versicolor
5.7	Setosa
10.3	Versicolor
8.1	Virginica
9.0	Versicolor
8.1	Setosa
6.6	Versicolor
8.2	Setosa
8.7	Virginica
