sepal.length	sepal.width	petal.length	petal.width	variety
7.7	7.0	8.0	3.5	Virginica
8.4	5.1	6.1	3.3	Virginica
6.1	6.5	4.9	2.7	Setosa
6.0	4.3	5.3	3.5	Versicolor
8.0	5.8	3.9	4.2	Setosa
10.6	3.9	6.7	4.9	Versicolor
9.9	7.6	5.4	2.6	Virginica
8.9	7.6	3.0	4.6	Setosa
9.6	3.8	2.0	4.8	Setosa
9.5	3.9	5.5	2.2	Setosa
10.0	7.5	5.8	3.2	Setosa
8.2	6.8	4.8	3.8	Virginica
6.8	6.3	6.1	4.0	Virginica
7.3	4.7	9.1	1.9	Virginica
10.6	4.5	8.1	1.4	Versicolor
7.9	3.7	5.3	6.4	Virginica
9.9	7.0	9.0	2.0	Versicolor
9.3	5.2	6.0	3.7	Setosa
6.0	4.2	3.2	4.2	Setosa
8.9	3.6	5.5	1.8	Virginica
9.2	6.6	9.6	5.4	Virginica
9.2	3.4	6.3	3.8	Versicolor
7.0	4.9	6.5	6.1	Versicolor
6.2	5.0	4.2	1.7	Versicolor
10.7	4.1	10.1	6.0	Virginica
6.8	4.8	6.4	5.8	Versicolor
7.5	6.6	4.9	3.2	Versicolor
9.3	6.2	7.9	2.3	Virginica
10.2	8.3	4.2	0.3	Setosa
10.0	6.0	6.3	2.3	Virginica
5.7	5.2	5.4	2.4	Versicolor
9.2	5.4	2.0	2.9	Setosa
4.9	3.9	3.8	4.0	Versicolor
6.1	4.3	6.2	4.5	Setosa
5.5	5.5	8.0	5.8	Versicolor
9.0	4.4	6.5	2.5	Versicolor
7.7	4.0	5.8	1.6	Virginica
8.0	4.0	6.8	4.7	Virginica
8.9	7.2	3.5	4.2	Setosa
11.2	3.2	10.0	3.3	Virginica
7.3	5.8	7.0	4.0	Virginica
5.2	7.7	6.1	3.2	Setosa
7.1	3.4	5.6	5.3	Versicolor
9.5	4.7	8.5	2.0	Virginica
4.8	3.5	3.1	3.1	Setosa
