sepal.length	sepal.width	petal.length	petal.width	variety
6.3	3.2	7.6	1.9	Virginica
9.2	5.2	4.4	5.4	Versicolor
5.6	4.7	2.9	0.7	Setosa
7.7	5.1	7.1	3.9	Virginica
9.0	3.8	2.9	1.2	Setosa
7.4	5.5	3.9	3.2	Setosa
9.1	2.9	9.1	3.3	Versicolor
8.3	6.0	3.9	0.3	Setosa
8.5	7.2	4.4	0.7	Setosa
6.7	7.3	8.8	2.8	Virginica
9.1	6.0	5.4	4.1	Versicolor
9.7	4.4	2.4	1.2	Setosa
7.3	2.8	5.6	2.4	Virginica
7.0	5.1	7.4	1.7	Versicolor
9.7	7.1	10.1	2.5	Virginica
8.1	5.9	8.2	2.4	Versicolor
11.0	4.2	7.6	4.0	Virginica
9.2	5.6	9.9	6.3	Virginica
9.9	4.7	5.0	0.2	Setosa
8.5	4.0	3.1	2.6	Setosa
7.9	4.3	8.1	5.6	Virginica
6.4	4.6	7.5	3.3	Virginica
10.4	6.2	5.8	4.3	Virginica
8.2	6.0	10.6	2.8	Virginica
6.5	3.9	4.5	0.2	Setosa
10.8	4.5	8.0	4.1	Virginica
9.6	3.5	6.9	6.3	Virginica
9.0	5.2	2.2	4.2	Setosa
7.2	5.7	6.5	6.3	Virginica
10.7	2.9	6.3	4.3	Versicolor
8.5	4.3	8.1	3.5	Versicolor
8.0	3.8	2.3	2.3	Setosa
6.7	3.3	9.2	6.5	Virginica
7.7	4.5	7.7	2.8	Virginica
9.0	3.5	3.3	2.3	Setosa
8.0	4.9	4.1	2.4	Setosa
9.0	5.0	9.8	3.2	Virginica
7.7	4.6	4.5	0.6	Setosa
8.8	7.9	3.4	4.7	Setosa
5.7	4.7	2.8	3.2	Setosa
6.1	7.1	9.1	2.9	Virginica
7.2	4.8	8.7	3.1	Virginica
9.4	4.4	4.7	1.2	Setosa
5.9	3.9	5.3	1.0	Versicolor
8.1	4.8	2.6	3.2	Setosa
