sepal.length	sepal.width	variety
7.6	3.4	Setosa
8.8	5.8	Versicolor
7.9	7.2	Versicolor
8.4	3.7	Versicolor
10.5	6.7	Virginica
5.6	4.0	Versicolor
9.5	3.5	Setosa
9.5	4.2	Versicolor
4.7	5.2	Setosa
7.0	5.2	Versicolor
7.0	5.3	Versicolor
5.7	3.9	Versicolor
9.0	4.3	Versicolor
8.1	4.3	Setosa
8.2	3.6	Virginica
9.4	4.0	Versicolor
6.7	4.0	Virginica
9.7	3.8	Versicolor
6.4	2.7	Virginica
6.5	3.8	Versicolor
9.4	7.7	Virginica
6.2	7.1	Versicolor
8.7	2.8	Virginica
8.0	6.7	Setosa
6.3	6.0	Setosa
9.3	5.3	Virginica
7.2	4.0	Versicolor
10.9	7.6	Virginica
4.9	4.1	Setosa
7.3	5.9	Virginica
5.8	5.8	Virginica
7.1	6.3	Virginica
9.7	6.4	Setosa
6.3	2.7	Versicolor
8.5	3.5	Versicolor
6.8	6.2	Versicolor
8.4	3.9	Setosa
5.4	4.1	Setosa
8.7	3.0	Virginica
8.5	3.0	Versicolor
8.3	4.5	Virginica
10.0	5.2	Versicolor
8.7	4.9	Versicolor
5.9	7.5	Virginica
10.2	6.9	Virginica
