sepal.length	sepal.width	variety
7.0	4.0	Setosa
11.0	5.5	Virginica
6.7	5.2	Setosa
6.1	4.8	Setosa
8.7	7.1	Virginica
5.4	7.5	Setosa
9.3	7.3	Virginica
9.7	6.8	Virginica
7.8	8.5	Setosa
8.8	5.5	Versicolor
8.1	4.3	Setosa
4.7	4.7	Setosa
8.3	8.2	Setosa
7.7	7.3	Versicolor
5.2	4.9	Setosa
8.0	6.7	Versicolor
11.6	4.5	Virginica
7.7	6.3	Setosa
10.9	6.8	Virginica
6.5	2.9	Versicolor
8.9	6.9	Setosa
9.0	6.7	Virginica
7.4	5.6	Setosa
8.6	7.3	Setosa
7.9	4.9	Setosa
5.7	5.6	Versicolor
9.9	4.3	Virginica
8.9	4.4	Setosa
8.1	4.5	Setosa
6.1	3.4	Versicolor
5.4	6.4	Versicolor
8.4	7.8	Virginica
9.7	4.9	Versicolor
7.9	3.6	Setosa
11.4	3.6	Virginica
9.8	6.3	Versicolor
7.5	5.7	Virginica
10.0	4.7	Setosa
8.1	5.6	Virginica
6.4	5.6	Setosa
5.6	5.1	Setosa
7.9	5.1	Virginica
9.3	7.5	Setosa
10.3	3.0	Virginica
7.9	5.3	Virginica
