sepal.width	petal.length	petal.width	variety
4.4	6.2	3.9	Setosa
4.8	8.2	6.1	Virginica
7.2	6.1	4.6	Versicolor
5.6	4.0	2.6	Setosa
5.9	6.8	5.5	Versicolor
6.1	1.5	1.7	Setosa
3.9	8.6	5.9	Virginica
3.5	2.6	3.2	Setosa
5.5	6.0	4.5	Versicolor
5.7	8.1	6.4	Virginica
4.3	9.1	4.7	Virginica
3.8	8.2	4.0	Virginica
6.6	7.4	5.8	Virginica
7.4	8.8	1.8	Versicolor
6.3	7.0	1.3	Versicolor
3.0	1.4	1.3	Setosa
2.5	5.5	4.7	Virginica
3.5	5.4	4.8	Setosa
6.0	10.3	2.7	Virginica
4.2	5.2	2.8	Versicolor
7.5	8.0	1.8	Virginica
3.5	9.1	4.8	Virginica
3.2	5.0	2.0	Versicolor
3.3	6.1	2.5	Virginica
7.2	8.1	6.4	Virginica
4.6	2.4	3.2	Setosa
5.0	3.0	4.1	Versicolor
6.4	4.6	1.3	Versicolor
8.3	7.2	6.2	Virginica
7.3	5.7	3.7	Versicolor
3.0	3.9	3.1	Versicolor
7.4	3.4	3.3	Setosa
4.2	2.2	1.7	Setosa
2.2	7.0	3.5	Versicolor
3.5	2.4	3.6	Setosa
3.4	5.7	1.5	Versicolor
6.0	4.4	2.9	Versicolor
4.5	7.2	6.5	Virginica
4.5	7.4	4.6	Virginica
4.7	7.3	6.3	Virginica
3.2	7.4	5.8	Virginica
3.3	3.8	2.0	Versicolor
3.5	3.3	2.3	Setosa
5.7	6.5	6.0	Virginica
3.0	4.9	2.2	Setosa
