sepal.width	petal.length	petal.width	variety
7.5	5.6	3.1	Setosa
6.4	4.8	0.9	Setosa
7.2	7.7	3.3	Versicolor
6.7	6.9	2.9	Versicolor
3.1	10.9	5.8	Virginica
3.0	4.4	3.9	Versicolor
4.9	6.0	3.9	Setosa
5.7	9.5	6.0	Virginica
6.0	5.6	2.8	Virginica
4.3	9.6	5.4	Virginica
4.0	7.3	5.3	Virginica
6.3	7.0	1.8	Versicolor
4.3	2.7	1.8	Setosa
6.8	4.6	2.3	Versicolor
5.9	4.9	2.7	Setosa
2.5	9.0	4.4	Virginica
3.8	10.9	3.5	Virginica
4.4	3.6	2.7	Setosa
3.5	8.0	3.5	Virginica
4.9	5.2	0.7	Setosa
4.9	7.6	2.3	Versicolor
2.8	10.2	5.0	Virginica
3.1	5.5	0.1	Setosa
5.3	5.4	0.2	Setosa
5.9	10.8	1.8	Virginica
8.1	4.9	0.1	Setosa
5.9	4.5	5.0	Versicolor
7.1	3.5	0.2	Setosa
3.0	8.9	5.6	Virginica
6.6	8.0	2.7	Versicolor
3.1	1.5	3.7	Setosa
5.5	8.2	5.0	Versicolor
7.8	5.1	4.7	Setosa
6.6	6.1	6.9	Virginica
4.9	5.9	4.7	Setosa
4.7	3.7	0.7	Setosa
6.6	5.4	6.6	Virginica
4.4	9.1	5.9	Virginica
4.5	7.6	5.4	Versicolor
7.6	3.6	0.7	Setosa
6.0	8.8	3.8	Virginica
7.0	7.0	4.2	Versicolor
4.9	2.0	0.2	Setosa
8.2	6.0	3.7	Setosa
5.8	4.0	2.3	Versicolor
