sepal.width	petal.length	petal.width	variety
6.8	8.1	6.1	Virginica
5.7	6.8	3.9	Virginica
6.3	8.5	4.5	Virginica
4.7	5.5	1.5	Versicolor
5.5	2.0	0.7	Setosa
4.5	4.2	0.2	Setosa
3.2	6.6	2.4	Virginica
4.0	8.1	4.3	Versicolor
7.2	6.7	2.9	Versicolor
3.3	5.6	2.9	Virginica
3.0	8.0	4.0	Versicolor
4.4	2.1	4.2	Setosa
6.7	9.1	5.9	Virginica
6.1	7.6	4.9	Virginica
7.3	5.4	4.0	Virginica
5.6	5.5	1.6	Setosa
5.4	6.1	5.8	Virginica
6.5	5.6	0.6	Setosa
6.1	7.0	3.5	Versicolor
6.9	10.8	2.8	Virginica
3.5	6.5	5.0	Virginica
7.4	6.0	0.2	Setosa
3.4	5.9	2.2	Setosa
6.8	4.7	1.0	Setosa
8.1	2.9	4.7	Setosa
5.0	3.4	3.3	Setosa
4.4	5.7	1.5	Versicolor
6.9	3.6	3.8	Versicolor
3.5	2.6	5.1	Setosa
5.6	4.5	2.2	Setosa
4.1	9.1	2.8	Virginica
4.5	7.5	5.9	Virginica
3.3	9.6	4.4	Virginica
4.7	5.2	3.3	Versicolor
4.0	6.6	1.8	Virginica
6.8	3.2	2.8	Setosa
3.8	10.2	5.5	Virginica
4.5	5.4	2.0	Versicolor
2.3	8.0	5.8	Versicolor
7.1	7.0	5.8	Virginica
6.5	8.5	4.1	Virginica
3.6	6.6	2.4	Virginica
7.3	10.9	5.0	Virginica
7.1	3.5	1.2	Setosa
4.8	6.7	6.7	Virginica
