sepal.length	sepal.width	petal.length	petal.width	variety
8.9	7.6	6.5	4.8	Virginica
7.2	4.7	3.8	2.2	Setosa
11.4	3.6	7.9	5.1	Virginica
6.7	7.2	2.1	1.2	Setosa
9.0	3.0	9.2	5.5	Virginica
8.2	3.1	6.2	1.5	Versicolor
6.6	5.3	7.2	4.7	Versicolor
7.6	5.2	4.4	2.7	Setosa
7.4	5.0	7.5	2.5	Versicolor
7.1	4.0	5.6	4.4	Versicolor
9.4	5.0	4.2	3.5	Versicolor
9.3	4.6	7.5	4.2	Versicolor
10.7	5.0	9.6	3.8	Virginica
11.0	5.3	5.6	3.5	Versicolor
8.5	5.5	4.6	4.1	Setosa
8.9	5.0	4.9	4.7	Setosa
10.2	6.0	4.2	4.2	Versicolor
12.2	6.3	8.2	3.2	Virginica
9.7	8.0	5.0	1.7	Setosa
6.3	3.8	4.9	5.3	Versicolor
5.9	5.4	2.2	4.9	Setosa
5.4	5.9	2.2	2.7	Setosa
11.6	6.5	5.9	6.6	Virginica
9.3	3.5	1.4	1.3	Setosa
8.4	6.2	8.5	3.0	Versicolor
7.4	4.5	5.3	4.2	Setosa
6.8	4.2	6.4	1.8	Virginica
8.8	3.5	3.9	1.6	Setosa
8.6	6.3	5.9	6.5	Virginica
6.1	6.1	3.0	4.2	Setosa
7.0	5.0	7.3	4.7	Virginica
7.6	5.8	2.2	1.0	Setosa
10.3	6.2	6.6	3.9	Virginica
6.9	7.1	5.4	0.6	Setosa
9.5	4.4	4.6	3.9	Setosa
7.1	4.4	7.2	5.4	Versicolor
10.1	7.0	8.9	3.8	Virginica
6.5	4.7	8.1	1.6	Versicolor
8.5	6.2	1.9	1.2	Setosa
8.1	5.3	5.4	2.4	Setosa
6.4	4.8	10.1	6.1	Virginica
8.8	7.6	1.6	1.7	Setosa
7.4	2.4	4.3	4.5	Versicolor
10.1	3.0	7.4	2.6	Versicolor
10.7	3.6	10.9	5.3	Virginica
