petal.length	variety
6.9	Versicolor
7.3	Virginica
6.0	Setosa
3.9	Setosa
7.2	Versicolor
4.9	Setosa
7.8	Versicolor
2.7	Setosa
5.4	Versicolor
6.7	Versicolor
5.0	Versicolor
4.4	Setosa
3.8	Setosa
9.4	Virginica
3.5	Setosa
3.8	Setosa
7.9	Virginica
9.9	Virginica
3.9	Setosa
6.1	Versicolor
2.5	Setosa
8.6	Virginica
4.0	Versicolor
6.5	Virginica
5.9	Virginica
6.4	Versicolor
5.8	Virginica
6.5	Versicolor
1.6	Setosa
3.0	Setosa
9.2	Versicolor
4.0	Setosa
7.7	Virginica
8.8	Virginica
5.2	Virginica
5.0	Versicolor
8.4	Virginica
8.9	Versicolor
5.2	Virginica
8.6	Virginica
6.1	Versicolor
7.7	Versicolor
9.0	Virginica
2.6	Setosa
5.7	Setosa
