sepal.width	variety
5.7	Virginica
3.4	Versicolor
6.6	Setosa
6.3	Versicolor
7.0	Setosa
7.3	Versicolor
6.8	Setosa
6.1	Versicolor
7.0	Virginica
4.9	Setosa
6.1	Setosa
7.1	Versicolor
7.6	Versicolor
5.6	Setosa
7.3	Virginica
3.5	Setosa
7.4	Setosa
6.4	Versicolor
6.9	Versicolor
7.0	Virginica
4.2	Versicolor
3.3	Virginica
3.9	Versicolor
4.5	Virginica
4.9	Versicolor
4.7	Virginica
7.8	Virginica
6.9	Versicolor
4.9	Virginica
3.2	Setosa
8.0	Setosa
7.5	Setosa
4.5	Versicolor
6.5	Virginica
6.7	Setosa
3.3	Setosa
5.8	Virginica
5.9	Versicolor
7.3	Virginica
7.0	Versicolor
4.8	Versicolor
3.1	Versicolor
3.6	Setosa
5.9	Versicolor
6.7	Versicolor
