sepal.width	variety
4.5	Versicolor
2.5	Versicolor
4.4	Setosa
7.4	Setosa
3.2	Setosa
6.5	Versicolor
7.7	Setosa
5.7	Virginica
4.7	Versicolor
5.0	Virginica
4.2	Setosa
6.8	Versicolor
6.1	Versicolor
2.8	Virginica
4.7	Versicolor
7.9	Setosa
7.8	Versicolor
7.0	Setosa
3.8	Versicolor
6.0	Virginica
6.5	Setosa
5.3	Virginica
3.9	Virginica
7.2	Versicolor
5.7	Virginica
5.7	Setosa
5.5	Setosa
6.3	Virginica
4.0	Versicolor
3.6	Virginica
7.8	Setosa
6.0	Setosa
6.2	Setosa
3.3	Setosa
5.1	Virginica
4.8	Versicolor
3.6	Versicolor
6.0	Setosa
6.8	Setosa
7.6	Setosa
4.1	Setosa
2.9	Versicolor
6.0	Setosa
4.8	Versicolor
5.3	Virginica
