sepal.width	variety
7.7	Virginica
8.3	Setosa
3.4	Setosa
4.7	Virginica
7.1	Versicolor
6.0	Versicolor
7.5	Virginica
3.6	Setosa
3.6	Versicolor
6.3	Versicolor
5.0	Setosa
7.3	Virginica
5.3	Virginica
6.0	Versicolor
4.5	Versicolor
3.3	Virginica
5.4	Versicolor
7.1	Setosa
5.4	Setosa
5.0	Virginica
3.1	Versicolor
7.8	Virginica
7.1	Virginica
3.5	Setosa
5.8	Virginica
3.5	Setosa
4.1	Setosa
6.3	Virginica
3.2	Versicolor
4.6	Virginica
5.6	Virginica
2.6	Virginica
5.7	Setosa
4.4	Setosa
5.9	Setosa
3.9	Versicolor
6.9	Setosa
2.8	Virginica
3.0	Versicolor
6.2	Versicolor
7.0	Setosa
6.2	Virginica
5.5	Versicolor
5.1	Setosa
6.3	Setosa
