petal.width	variety
5.8	Virginica
1.2	Setosa
1.8	Virginica
4.1	Setosa
0.6	Setosa
2.8	Versicolor
5.8	Virginica
4.9	Versicolor
1.8	Setosa
2.0	Virginica
6.3	Virginica
4.7	Setosa
3.2	Setosa
2.5	Versicolor
3.8	Versicolor
5.3	Versicolor
4.3	Versicolor
5.0	Versicolor
5.4	Virginica
4.5	Virginica
5.5	Versicolor
3.1	Setosa
4.0	Versicolor
0.7	Setosa
2.8	Virginica
2.7	Setosa
3.3	Virginica
2.5	Virginica
5.4	Virginica
2.8	Setosa
5.9	Versicolor
1.7	Setosa
2.6	Versicolor
3.9	Virginica
0.2	Setosa
4.5	Virginica
4.7	Setosa
2.0	Versicolor
4.2	Versicolor
6.9	Virginica
3.2	Setosa
2.5	Versicolor
3.7	Versicolor
4.8	Virginica
0.7	Setosa
