petal.width	variety
2.3	Virginica
3.2	Setosa
4.4	Setosa
3.1	Setosa
4.2	Setosa
4.3	Virginica
4.4	Versicolor
0.9	Setosa
4.2	Setosa
2.3	Versicolor
4.7	Versicolor
4.5	Versicolor
6.5	Virginica
4.1	Versicolor
3.7	Setosa
4.9	Virginica
1.4	Versicolor
6.8	Virginica
3.1	Virginica
4.2	Setosa
2.5	Virginica
2.1	Setosa
4.2	Setosa
4.1	Versicolor
1.8	Virginica
5.2	Virginica
6.0	Versicolor
4.3	Versicolor
4.2	Setosa
1.5	Versicolor
5.9	Virginica
4.4	Virginica
0.7	Setosa
6.1	Virginica
4.4	Versicolor
3.2	Setosa
2.5	Versicolor
1.3	Setosa
1.3	Versicolor
3.1	Setosa
4.2	Setosa
4.2	Virginica
4.3	Virginica
5.3	Virginica
5.0	Virginica
