sepal.width	variety
4.1	Virginica
7.0	Setosa
3.9	Versicolor
4.8	Virginica
8.0	Setosa
6.2	Versicolor
4.0	Versicolor
5.6	Setosa
4.8	Setosa
6.2	Versicolor
3.5	Virginica
3.2	Setosa
7.9	Setosa
5.4	Virginica
3.5	Virginica
7.0	Virginica
3.2	Setosa
4.9	Versicolor
7.2	Virginica
6.6	Versicolor
2.5	Virginica
6.2	Versicolor
3.5	Setosa
4.4	Versicolor
7.6	Versicolor
8.1	Setosa
3.4	Setosa
4.5	Versicolor
5.0	Virginica
2.5	Versicolor
4.7	Versicolor
3.5	Virginica
7.4	Setosa
5.2	Versicolor
3.8	Virginica
3.9	Setosa
7.6	Setosa
4.0	Setosa
4.1	Virginica
6.8	Setosa
3.5	Versicolor
5.8	Virginica
6.6	Setosa
3.2	Virginica
6.4	Virginica
