sepal.width	variety
7.9	Setosa
5.4	Setosa
7.3	Setosa
7.5	Setosa
4.6	Virginica
4.6	Setosa
5.0	Versicolor
3.4	Setosa
5.6	Setosa
4.5	Virginica
3.9	Setosa
4.3	Versicolor
6.0	Versicolor
3.8	Virginica
3.5	Virginica
4.4	Versicolor
3.9	Versicolor
3.3	Setosa
3.6	Versicolor
4.5	Virginica
4.5	Setosa
2.5	Virginica
6.2	Setosa
3.5	Versicolor
2.8	Versicolor
4.7	Virginica
2.7	Virginica
2.8	Virginica
7.0	Virginica
6.2	Setosa
6.1	Versicolor
6.2	Setosa
4.6	Versicolor
7.0	Versicolor
4.5	Virginica
6.2	Virginica
7.6	Setosa
5.1	Versicolor
7.9	Setosa
4.0	Setosa
6.2	Virginica
6.3	Setosa
6.2	Versicolor
4.5	Virginica
3.5	Versicolor
