sepal.length	variety
6.5	Versicolor
8.5	Setosa
8.8	Versicolor
8.3	Setosa
9.2	Setosa
8.0	Setosa
4.9	Versicolor
8.1	Versicolor
10.2	Versicolor
5.6	Setosa
7.3	Virginica
6.1	Setosa
7.3	Virginica
5.8	Setosa
8.8	Versicolor
7.7	Virginica
8.2	Versicolor
8.3	Setosa
6.8	Versicolor
8.4	Setosa
9.2	Setosa
6.7	Virginica
7.0	Virginica
5.4	Setosa
8.8	Virginica
9.6	Setosa
7.9	Setosa
9.8	Virginica
8.4	Virginica
8.9	Versicolor
11.2	Virginica
6.5	Setosa
6.5	Versicolor
7.9	Virginica
10.2	Virginica
10.9	Virginica
5.6	Versicolor
7.3	Virginica
8.3	Virginica
9.7	Virginica
10.3	Virginica
9.2	Virginica
4.9	Setosa
8.0	Virginica
6.0	Versicolor
