sepal.length	variety
7.2	Versicolor
7.7	Virginica
9.5	Virginica
7.0	Setosa
7.4	Virginica
6.7	Versicolor
9.7	Virginica
7.3	Virginica
5.7	Setosa
8.1	Setosa
9.7	Versicolor
9.8	Versicolor
6.4	Virginica
10.3	Virginica
5.7	Setosa
5.5	Setosa
8.3	Virginica
9.9	Setosa
7.1	Versicolor
11.2	Versicolor
9.3	Virginica
7.6	Setosa
8.1	Setosa
9.1	Versicolor
5.4	Setosa
9.0	Setosa
8.4	Versicolor
10.2	Virginica
8.7	Virginica
6.1	Virginica
10.7	Versicolor
7.5	Versicolor
8.8	Versicolor
9.6	Versicolor
7.1	Setosa
10.3	Versicolor
10.6	Versicolor
7.0	Versicolor
8.4	Virginica
9.0	Versicolor
8.2	Setosa
6.8	Virginica
8.9	Setosa
9.4	Virginica
7.6	Setosa
