sepal.length	variety
9.2	Versicolor
10.3	Virginica
8.3	Setosa
5.1	Setosa
10.8	Virginica
8.4	Versicolor
11.7	Virginica
9.7	Versicolor
7.5	Versicolor
7.2	Virginica
8.3	Setosa
7.0	Virginica
10.2	Versicolor
7.0	Versicolor
7.6	Versicolor
6.2	Versicolor
8.6	Versicolor
11.1	Virginica
7.3	Virginica
8.6	Virginica
7.2	Setosa
9.6	Versicolor
7.5	Setosa
8.2	Virginica
5.4	Setosa
5.7	Setosa
7.4	Virginica
5.5	Versicolor
9.8	Virginica
8.4	Setosa
9.5	Virginica
5.2	Versicolor
10.3	Versicolor
7.0	Setosa
6.1	Setosa
4.9	Setosa
6.3	Setosa
6.9	Virginica
6.4	Setosa
9.9	Versicolor
8.1	Versicolor
10.2	Virginica
10.0	Versicolor
8.7	Setosa
7.0	Setosa
