sepal.length	sepal.width	petal.length	variety
7.6	4.3	6.7	Versicolor
8.2	3.3	9.7	Virginica
7.0	5.0	9.8	Virginica
10.7	7.7	10.5	Virginica
8.0	4.7	5.7	Setosa
4.3	3.5	2.6	Setosa
8.4	6.5	7.2	Versicolor
6.1	5.7	4.4	Setosa
8.9	5.2	2.5	Setosa
9.4	2.9	5.3	Versicolor
9.3	5.0	1.9	Setosa
7.3	7.2	8.9	Virginica
7.5	5.0	5.5	Versicolor
7.9	7.0	5.5	Versicolor
10.9	3.6	6.5	Virginica
7.1	7.0	7.0	Versicolor
10.8	6.8	6.8	Versicolor
6.6	6.1	3.5	Setosa
7.2	3.9	3.4	Setosa
11.1	3.5	7.4	Virginica
7.5	7.0	3.1	Setosa
9.6	4.6	9.1	Virginica
7.3	7.3	8.6	Virginica
7.4	6.5	4.9	Setosa
5.2	5.2	1.8	Setosa
8.9	3.9	5.3	Versicolor
11.2	7.6	6.1	Virginica
8.9	7.6	4.4	Setosa
9.5	4.4	2.1	Setosa
8.7	7.5	5.0	Setosa
9.3	7.8	6.2	Versicolor
10.0	6.7	2.4	Setosa
11.0	6.2	9.2	Versicolor
6.6	5.5	7.1	Versicolor
7.1	6.9	7.7	Versicolor
9.6	5.5	7.5	Versicolor
7.5	7.0	6.1	Setosa
8.7	7.2	7.4	Versicolor
5.6	4.3	5.6	Setosa
7.7	5.9	1.5	Setosa
7.3	3.7	5.0	Setosa
5.8	5.2	8.4	Versicolor
10.3	4.6	8.5	Versicolor
10.6	4.5	8.4	Virginica
11.2	6.1	6.2	Versicolor
