petal.length	petal.width	variety
4.6	2.3	Versicolor
6.7	5.8	Versicolor
9.1	6.4	Virginica
4.0	0.7	Setosa
5.0	3.8	Versicolor
6.9	3.3	Versicolor
7.0	2.3	Versicolor
9.0	2.6	Virginica
5.4	0.7	Setosa
6.0	1.2	Setosa
6.6	3.3	Virginica
3.4	2.6	Setosa
10.0	4.3	Virginica
8.1	5.8	Virginica
2.8	1.2	Setosa
7.1	2.1	Virginica
5.4	3.8	Virginica
6.1	2.1	Setosa
6.7	4.6	Virginica
8.5	5.7	Versicolor
7.6	3.4	Virginica
9.6	2.1	Versicolor
6.5	3.8	Virginica
3.8	2.3	Setosa
4.7	4.4	Versicolor
4.1	2.2	Setosa
2.6	2.2	Setosa
11.4	4.3	Virginica
4.5	2.4	Setosa
5.6	1.8	Versicolor
9.5	7.0	Virginica
2.6	3.1	Setosa
2.9	2.7	Setosa
2.0	2.7	Setosa
5.9	6.0	Versicolor
5.4	4.7	Setosa
3.0	3.7	Setosa
6.1	1.9	Versicolor
6.0	5.0	Versicolor
5.0	0.7	Setosa
2.5	3.2	Setosa
8.2	5.5	Versicolor
4.8	1.8	Virginica
3.6	2.8	Versicolor
7.8	3.4	Virginica
