petal.width	variety
2.2	Setosa
3.9	Setosa
5.3	Versicolor
3.3	Versicolor
2.2	Virginica
2.5	Versicolor
5.8	Virginica
3.8	Setosa
5.6	Versicolor
3.3	Virginica
1.6	Versicolor
5.9	Virginica
1.7	Setosa
2.2	Setosa
2.3	Versicolor
6.1	Virginica
2.0	Virginica
2.3	Virginica
3.3	Virginica
4.1	Setosa
6.7	Virginica
2.4	Versicolor
4.7	Setosa
1.7	Setosa
0.4	Setosa
3.8	Setosa
1.7	Versicolor
4.4	Virginica
4.4	Setosa
2.5	Versicolor
4.3	Virginica
0.7	Setosa
4.6	Virginica
1.2	Setosa
1.8	Setosa
2.3	Setosa
2.9	Setosa
7.0	Virginica
2.8	Versicolor
2.8	Setosa
4.0	Virginica
1.5	Virginica
3.1	Setosa
1.4	Versicolor
5.0	Versicolor
