petal.width	variety
5.8	Versicolor
2.5	Versicolor
1.1	Setosa
1.3	Versicolor
3.9	Setosa
4.3	Virginica
3.2	Setosa
2.2	Setosa
1.2	Setosa
3.8	Virginica
5.0	Versicolor
3.1	Setosa
2.0	Versicolor
3.5	Virginica
4.5	Virginica
3.3	Virginica
3.3	Virginica
3.8	Versicolor
4.8	Versicolor
4.9	Virginica
5.3	Versicolor
3.0	Virginica
4.2	Setosa
5.7	Virginica
2.9	Versicolor
1.2	Setosa
2.6	Setosa
5.2	Virginica
4.3	Virginica
3.2	Versicolor
2.4	Versicolor
3.0	Versicolor
1.1	Versicolor
4.1	Setosa
2.6	Versicolor
2.0	Setosa
5.0	Virginica
2.0	Versicolor
2.2	Versicolor
6.3	Virginica
3.0	Versicolor
6.3	Virginica
0.7	Setosa
0.7	Setosa
4.0	Virginica
