sepal.width	petal.length	petal.width	variety
4.5	7.5	3.1	Versicolor
3.3	4.7	1.7	Versicolor
6.0	6.0	6.0	Virginica
7.6	8.4	5.4	Versicolor
4.4	3.5	0.4	Setosa
3.9	5.5	4.7	Setosa
4.0	7.3	4.7	Virginica
5.6	5.6	3.3	Virginica
7.0	2.0	0.7	Setosa
7.5	8.6	6.3	Virginica
4.9	3.4	1.2	Setosa
7.5	1.8	4.7	Setosa
7.7	4.7	1.9	Versicolor
4.1	5.6	4.4	Virginica
3.7	5.0	1.4	Setosa
4.6	7.9	6.0	Versicolor
7.5	8.9	2.4	Versicolor
6.7	8.8	5.8	Versicolor
5.9	6.8	4.8	Virginica
7.8	3.2	2.0	Setosa
4.6	8.6	5.0	Virginica
4.9	6.6	2.3	Versicolor
5.2	4.0	1.5	Versicolor
6.1	10.9	4.8	Virginica
4.0	2.9	3.6	Setosa
5.8	8.6	3.9	Virginica
7.3	9.1	5.0	Virginica
3.8	5.0	3.8	Versicolor
7.5	8.4	3.3	Virginica
6.7	6.0	4.2	Setosa
3.5	1.4	3.3	Setosa
4.5	9.5	4.8	Virginica
3.6	4.0	4.6	Setosa
6.0	7.7	4.0	Versicolor
6.4	7.6	1.8	Virginica
6.0	5.6	1.9	Versicolor
4.0	1.3	3.8	Setosa
3.0	6.0	6.6	Virginica
5.6	2.5	1.7	Setosa
5.0	5.5	2.7	Virginica
5.2	7.8	5.8	Virginica
6.2	6.5	1.5	Virginica
6.8	8.1	4.5	Versicolor
6.8	6.0	4.8	Setosa
2.5	6.8	4.8	Virginica
