petal.length	variety
5.0	Versicolor
8.7	Virginica
10.6	Virginica
3.5	Setosa
5.9	Versicolor
4.4	Setosa
5.0	Versicolor
8.7	Versicolor
4.9	Versicolor
8.0	Versicolor
7.7	Versicolor
8.1	Virginica
3.4	Setosa
8.5	Versicolor
3.4	Setosa
2.9	Setosa
6.5	Versicolor
4.9	Setosa
8.8	Versicolor
6.1	Virginica
4.3	Setosa
8.0	Versicolor
3.9	Setosa
6.7	Versicolor
6.4	Versicolor
7.8	Virginica
6.2	Versicolor
2.0	Setosa
5.0	Virginica
5.0	Virginica
9.5	Virginica
1.9	Setosa
3.8	Setosa
9.0	Virginica
5.5	Versicolor
1.5	Setosa
8.2	Virginica
5.2	Versicolor
6.6	Virginica
8.1	Virginica
8.7	Versicolor
6.0	Setosa
7.1	Versicolor
10.2	Virginica
3.6	Setosa
