petal.length	variety
4.0	Setosa
8.1	Virginica
9.0	Virginica
6.2	Setosa
7.7	Virginica
7.2	Virginica
8.1	Versicolor
10.6	Virginica
8.3	Virginica
8.3	Virginica
9.3	Virginica
6.9	Versicolor
4.3	Versicolor
5.6	Virginica
8.1	Virginica
9.6	Virginica
1.2	Setosa
7.8	Virginica
1.5	Setosa
3.0	Setosa
8.0	Virginica
5.5	Setosa
8.9	Virginica
8.3	Virginica
5.0	Versicolor
5.3	Setosa
5.6	Versicolor
9.1	Virginica
1.5	Setosa
5.7	Versicolor
4.9	Setosa
5.1	Setosa
8.7	Versicolor
8.6	Virginica
3.5	Setosa
5.4	Versicolor
1.8	Setosa
7.4	Virginica
5.7	Setosa
6.6	Versicolor
5.1	Versicolor
9.5	Virginica
5.8	Setosa
2.9	Setosa
4.5	Setosa
