petal.length	variety
7.2	Versicolor
6.3	Virginica
6.0	Virginica
6.7	Versicolor
8.0	Versicolor
6.1	Virginica
7.9	Versicolor
4.3	Versicolor
4.3	Versicolor
7.6	Virginica
3.0	Versicolor
5.9	Setosa
5.2	Setosa
1.7	Setosa
2.0	Setosa
8.2	Virginica
7.7	Virginica
5.9	Setosa
8.6	Virginica
5.5	Versicolor
10.1	Virginica
4.1	Setosa
5.3	Virginica
9.1	Virginica
3.6	Setosa
2.9	Setosa
5.0	Versicolor
5.3	Virginica
9.1	Versicolor
9.1	Virginica
9.2	Virginica
4.2	Versicolor
6.0	Setosa
7.0	Versicolor
1.6	Setosa
2.6	Setosa
6.7	Versicolor
8.0	Virginica
8.9	Versicolor
2.4	Setosa
8.1	Versicolor
8.8	Virginica
5.9	Setosa
7.9	Virginica
8.8	Versicolor
