sepal.width	petal.length	variety
4.9	3.5	Setosa
4.0	5.7	Versicolor
5.7	5.6	Virginica
4.0	8.6	Versicolor
4.7	7.4	Virginica
5.3	4.0	Versicolor
4.5	7.3	Virginica
5.0	4.3	Setosa
6.9	7.1	Virginica
5.2	6.0	Virginica
4.0	2.0	Setosa
4.4	7.8	Versicolor
4.5	4.6	Versicolor
7.7	3.9	Setosa
6.7	7.4	Virginica
3.5	7.7	Virginica
4.7	4.5	Versicolor
3.4	5.4	Setosa
7.6	10.1	Virginica
4.7	3.6	Setosa
5.6	6.1	Virginica
4.7	7.8	Virginica
3.2	6.4	Versicolor
4.0	5.0	Virginica
6.7	8.0	Versicolor
3.9	4.1	Versicolor
7.1	5.5	Setosa
4.9	2.6	Setosa
6.2	1.3	Setosa
5.9	4.4	Setosa
7.2	8.8	Versicolor
5.8	6.2	Virginica
4.4	2.9	Setosa
6.6	8.4	Virginica
4.3	9.4	Virginica
4.2	4.2	Setosa
7.5	6.1	Setosa
3.7	10.2	Virginica
7.5	9.0	Versicolor
8.4	4.0	Setosa
6.8	2.2	Setosa
7.6	8.7	Versicolor
3.9	8.5	Versicolor
7.2	4.4	Setosa
5.5	5.4	Setosa
