sepal.width	petal.length	variety
7.1	9.4	Virginica
2.7	4.2	Versicolor
6.3	6.8	Virginica
6.5	9.0	Virginica
7.5	1.4	Setosa
7.6	10.0	Virginica
3.0	5.0	Versicolor
4.3	9.6	Virginica
6.0	7.3	Virginica
3.8	4.1	Versicolor
5.2	8.1	Versicolor
5.0	6.4	Virginica
7.2	7.7	Versicolor
5.3	6.6	Virginica
6.5	3.4	Setosa
5.5	7.5	Virginica
4.5	6.8	Virginica
4.8	7.7	Virginica
3.8	7.9	Virginica
2.6	8.4	Versicolor
6.1	5.0	Setosa
4.9	2.9	Setosa
5.2	8.3	Virginica
7.1	3.4	Setosa
6.0	3.1	Setosa
8.0	6.1	Setosa
3.3	6.5	Versicolor
2.2	9.0	Versicolor
7.9	1.3	Setosa
6.6	5.6	Virginica
3.2	6.1	Virginica
7.3	8.0	Versicolor
4.0	7.5	Virginica
7.6	1.5	Setosa
3.5	2.8	Setosa
5.0	8.8	Virginica
4.2	9.0	Versicolor
4.3	7.6	Virginica
7.5	3.7	Setosa
6.5	4.3	Setosa
3.7	4.8	Setosa
7.5	7.6	Virginica
4.9	4.9	Setosa
7.4	5.2	Versicolor
4.6	6.5	Versicolor
