sepal.width	petal.length	variety
7.7	8.7	Virginica
3.4	4.4	Setosa
6.6	5.0	Setosa
5.5	4.1	Setosa
6.2	4.3	Setosa
5.7	9.8	Virginica
2.7	5.1	Virginica
3.6	3.0	Setosa
6.5	6.0	Versicolor
5.9	5.0	Setosa
2.2	5.5	Versicolor
6.9	7.7	Versicolor
6.2	8.0	Versicolor
4.5	7.0	Virginica
6.9	2.9	Setosa
2.8	9.2	Versicolor
6.8	8.6	Virginica
4.7	7.0	Virginica
5.7	8.6	Versicolor
6.0	6.0	Virginica
7.5	3.8	Setosa
4.4	6.8	Virginica
3.3	4.6	Versicolor
5.7	8.4	Virginica
3.0	6.6	Virginica
4.3	5.0	Versicolor
5.8	2.8	Setosa
7.2	9.0	Versicolor
6.4	2.6	Setosa
4.1	5.5	Versicolor
4.1	5.5	Setosa
3.5	7.6	Versicolor
4.3	9.3	Versicolor
4.7	5.8	Virginica
7.5	10.6	Virginica
4.1	5.0	Setosa
6.9	7.6	Virginica
3.4	3.9	Setosa
4.5	4.0	Versicolor
4.1	8.5	Virginica
5.8	9.3	Virginica
3.3	8.7	Virginica
4.5	5.9	Setosa
7.4	5.1	Setosa
3.8	4.9	Setosa
