petal.length	petal.width	variety
3.5	3.5	Versicolor
6.0	3.0	Versicolor
7.8	3.8	Virginica
1.9	2.2	Setosa
3.7	0.7	Setosa
4.7	1.9	Versicolor
6.0	0.3	Setosa
9.8	3.3	Virginica
3.5	2.2	Setosa
5.7	3.6	Versicolor
9.7	3.0	Virginica
9.1	2.9	Virginica
6.3	3.3	Virginica
4.4	3.2	Setosa
2.7	0.8	Setosa
7.5	1.3	Versicolor
6.0	4.8	Virginica
6.0	4.9	Setosa
4.0	4.6	Setosa
5.6	6.3	Virginica
6.4	1.2	Versicolor
5.0	2.0	Versicolor
5.7	3.5	Versicolor
5.9	3.6	Setosa
5.9	4.3	Virginica
9.3	4.8	Versicolor
9.3	5.4	Virginica
7.1	4.0	Versicolor
6.6	2.4	Virginica
8.4	2.3	Versicolor
7.6	2.6	Virginica
2.4	0.8	Setosa
4.9	0.6	Setosa
9.8	5.1	Virginica
8.2	3.6	Virginica
3.0	3.2	Setosa
4.2	2.2	Versicolor
6.2	3.5	Setosa
5.2	1.8	Versicolor
4.5	1.4	Setosa
3.9	3.9	Versicolor
7.5	3.3	Versicolor
8.3	3.3	Versicolor
4.4	2.2	Setosa
3.6	4.2	Setosa
