petal.length	petal.width	variety
5.1	4.7	Setosa
3.1	1.1	Setosa
2.6	4.4	Setosa
9.1	2.3	Virginica
6.2	5.7	Versicolor
9.2	2.0	Versicolor
9.0	3.0	Versicolor
5.4	0.7	Setosa
4.7	5.0	Versicolor
1.5	2.4	Setosa
7.0	6.0	Virginica
7.4	5.5	Virginica
6.6	2.9	Virginica
4.6	1.8	Versicolor
3.0	2.2	Setosa
3.8	0.4	Setosa
4.9	1.7	Setosa
8.9	3.7	Versicolor
5.1	5.8	Virginica
6.1	4.9	Virginica
10.9	2.0	Virginica
6.0	1.2	Setosa
7.9	1.8	Virginica
5.6	1.7	Setosa
3.3	2.7	Setosa
5.3	5.3	Versicolor
2.9	3.8	Setosa
9.2	5.4	Versicolor
5.1	1.9	Versicolor
8.8	6.3	Virginica
8.3	1.8	Virginica
4.8	5.3	Virginica
2.7	0.8	Setosa
5.5	2.2	Setosa
4.0	1.5	Versicolor
9.1	2.9	Virginica
5.7	2.0	Versicolor
1.5	0.1	Setosa
6.6	4.6	Versicolor
5.2	5.0	Setosa
2.2	2.9	Setosa
9.3	2.3	Virginica
10.0	4.3	Virginica
4.3	1.7	Setosa
8.6	1.8	Versicolor
