sepal.length	variety
9.2	Virginica
9.0	Setosa
8.5	Setosa
8.8	Virginica
9.2	Setosa
8.4	Versicolor
7.0	Setosa
7.6	Setosa
6.5	Virginica
6.1	Virginica
9.8	Virginica
7.6	Setosa
7.5	Setosa
6.5	Versicolor
5.8	Setosa
10.7	Virginica
10.2	Versicolor
7.3	Versicolor
7.4	Virginica
10.7	Virginica
4.9	Setosa
7.9	Virginica
6.4	Virginica
9.2	Setosa
6.1	Setosa
9.0	Versicolor
7.8	Setosa
9.0	Virginica
8.0	Setosa
10.3	Virginica
9.8	Virginica
10.1	Versicolor
7.2	Versicolor
7.6	Versicolor
10.5	Virginica
9.1	Versicolor
5.5	Setosa
7.9	Virginica
9.0	Versicolor
11.7	Virginica
5.7	Versicolor
7.2	Virginica
8.0	Versicolor
10.3	Versicolor
6.4	Virginica
