sepal.width	variety
6.5	Virginica
2.4	Versicolor
3.5	Virginica
6.6	Versicolor
2.5	Virginica
3.0	Virginica
5.5	Versicolor
7.6	Setosa
5.3	Setosa
4.6	Virginica
3.2	Virginica
6.8	Versicolor
6.3	Virginica
7.5	Setosa
6.9	Versicolor
3.7	Versicolor
5.2	Virginica
6.4	Setosa
7.5	Virginica
3.7	Setosa
7.7	Virginica
6.7	Versicolor
7.0	Versicolor
3.0	Versicolor
3.7	Virginica
7.2	Setosa
3.5	Virginica
4.6	Virginica
5.8	Versicolor
5.5	Versicolor
6.2	Virginica
4.2	Setosa
4.5	Setosa
4.8	Virginica
5.9	Setosa
5.7	Versicolor
5.0	Virginica
5.5	Setosa
2.9	Versicolor
4.0	Setosa
4.5	Versicolor
3.4	Versicolor
5.4	Virginica
5.0	Setosa
5.7	Versicolor
