sepal.width	variety
3.7	Versicolor
6.7	Versicolor
3.5	Versicolor
4.5	Versicolor
6.9	Versicolor
3.5	Setosa
6.8	Virginica
6.4	Versicolor
4.5	Setosa
3.2	Virginica
5.6	Versicolor
5.9	Versicolor
6.6	Versicolor
4.1	Setosa
4.8	Virginica
7.9	Setosa
7.9	Setosa
7.4	Versicolor
3.0	Versicolor
7.5	Setosa
4.9	Setosa
5.9	Virginica
5.0	Setosa
7.0	Setosa
4.8	Versicolor
6.5	Virginica
3.1	Versicolor
5.5	Versicolor
6.3	Setosa
6.9	Versicolor
3.1	Virginica
7.7	Versicolor
3.7	Virginica
3.7	Virginica
7.8	Virginica
5.6	Versicolor
3.2	Setosa
7.3	Virginica
6.1	Setosa
7.5	Versicolor
5.7	Setosa
4.3	Virginica
2.4	Versicolor
4.8	Versicolor
5.9	Setosa
