petal.length	variety
1.5	Setosa
8.1	Versicolor
6.5	Virginica
9.7	Virginica
7.6	Virginica
10.1	Virginica
6.8	Versicolor
8.8	Virginica
7.9	Versicolor
8.7	Versicolor
9.3	Versicolor
7.2	Versicolor
9.3	Virginica
6.6	Virginica
6.1	Virginica
2.5	Setosa
5.7	Virginica
6.7	Versicolor
4.8	Setosa
5.7	Virginica
4.9	Versicolor
4.4	Setosa
8.5	Versicolor
4.9	Versicolor
5.3	Virginica
3.1	Setosa
3.3	Setosa
4.2	Versicolor
8.6	Versicolor
7.7	Versicolor
8.2	Virginica
7.5	Versicolor
5.5	Versicolor
2.0	Setosa
8.9	Virginica
6.6	Virginica
8.1	Virginica
5.9	Versicolor
5.9	Versicolor
6.9	Versicolor
4.5	Setosa
6.1	Virginica
7.6	Versicolor
1.9	Setosa
6.6	Virginica
