petal.length	variety
4.9	Setosa
4.8	Virginica
3.8	Setosa
8.5	Versicolor
1.3	Setosa
9.7	Virginica
1.5	Setosa
7.4	Versicolor
3.8	Setosa
4.2	Versicolor
1.4	Setosa
3.8	Versicolor
8.6	Virginica
10.4	Virginica
4.4	Versicolor
6.4	Versicolor
2.1	Setosa
1.7	Setosa
7.0	Virginica
6.9	Versicolor
8.6	Virginica
4.5	Versicolor
6.1	Virginica
7.2	Versicolor
4.7	Versicolor
8.8	Virginica
3.9	Setosa
7.6	Virginica
5.2	Setosa
4.6	Versicolor
7.2	Virginica
6.3	Virginica
6.1	Virginica
6.9	Versicolor
4.1	Versicolor
5.0	Versicolor
9.1	Versicolor
3.8	Setosa
10.3	Virginica
7.8	Virginica
8.6	Virginica
5.5	Versicolor
1.5	Setosa
8.7	Virginica
8.1	Versicolor
