petal.length	variety
7.9	Versicolor
6.8	Versicolor
4.5	Setosa
8.2	Versicolor
8.5	Versicolor
7.1	Virginica
8.4	Virginica
8.4	Versicolor
2.8	Setosa
5.4	Virginica
3.4	Setosa
4.5	Versicolor
6.9	Virginica
8.8	Virginica
6.6	Versicolor
5.2	Versicolor
3.9	Setosa
6.3	Virginica
5.3	Setosa
4.6	Setosa
8.7	Virginica
5.7	Versicolor
10.0	Virginica
2.4	Setosa
9.0	Versicolor
4.3	Setosa
5.1	Virginica
9.4	Virginica
5.4	Setosa
5.6	Versicolor
7.1	Virginica
3.0	Setosa
5.0	Versicolor
10.0	Virginica
8.5	Virginica
8.2	Versicolor
7.5	Versicolor
7.4	Versicolor
4.3	Versicolor
6.3	Virginica
7.6	Virginica
3.8	Setosa
2.9	Setosa
8.1	Versicolor
9.1	Virginica
