sepal.width	petal.length	variety
5.5	6.5	Virginica
5.0	5.6	Virginica
7.0	3.7	Setosa
2.9	6.1	Versicolor
4.0	8.5	Virginica
7.0	8.5	Virginica
3.3	6.2	Versicolor
7.2	1.9	Setosa
8.2	4.5	Setosa
7.1	8.4	Versicolor
7.2	2.2	Setosa
5.9	5.0	Setosa
6.5	8.4	Versicolor
7.2	9.4	Virginica
5.9	5.8	Versicolor
6.0	1.3	Setosa
3.8	8.6	Versicolor
5.6	5.5	Versicolor
7.0	6.7	Versicolor
5.4	3.7	Versicolor
6.0	6.0	Versicolor
5.9	1.5	Setosa
4.6	10.9	Virginica
7.5	9.2	Virginica
4.9	7.7	Versicolor
4.6	8.7	Versicolor
5.5	7.5	Virginica
7.8	10.2	Virginica
2.3	4.3	Setosa
4.8	4.4	Setosa
4.3	8.1	Versicolor
4.5	4.9	Versicolor
3.1	2.0	Setosa
3.2	8.6	Versicolor
3.2	1.9	Setosa
5.5	6.2	Versicolor
4.0	6.8	Virginica
6.1	7.9	Virginica
5.3	5.2	Setosa
7.2	6.9	Versicolor
6.9	6.0	Versicolor
2.8	5.4	Virginica
4.8	2.1	Setosa
3.0	4.9	Setosa
4.9	5.8	Versicolor
