sepal.width	variety
4.7	Versicolor
4.0	Virginica
4.4	Setosa
7.0	Versicolor
7.0	Virginica
6.4	Versicolor
6.5	Versicolor
3.1	Versicolor
7.4	Virginica
5.2	Versicolor
3.3	Virginica
3.8	Versicolor
3.4	Versicolor
3.5	Setosa
6.4	Setosa
5.6	Virginica
7.0	Versicolor
5.3	Setosa
3.7	Versicolor
7.4	Virginica
6.9	Versicolor
5.7	Setosa
6.3	Virginica
3.8	Versicolor
6.1	Virginica
5.6	Virginica
7.3	Versicolor
4.5	Versicolor
8.3	Setosa
5.5	Virginica
2.4	Versicolor
6.1	Versicolor
5.2	Setosa
4.8	Virginica
3.9	Setosa
6.2	Virginica
4.6	Setosa
5.9	Setosa
3.0	Versicolor
7.9	Setosa
3.5	Versicolor
4.5	Setosa
5.1	Setosa
6.3	Versicolor
6.4	Setosa
