sepal.width	variety
3.0	Versicolor
3.9	Setosa
3.0	Versicolor
5.5	Setosa
7.0	Versicolor
4.7	Virginica
4.8	Virginica
4.3	Versicolor
2.9	Versicolor
6.3	Virginica
4.3	Versicolor
7.9	Setosa
4.3	Versicolor
7.0	Virginica
7.4	Versicolor
5.0	Setosa
4.2	Virginica
4.9	Versicolor
5.0	Virginica
6.1	Virginica
6.5	Versicolor
7.0	Setosa
6.3	Virginica
4.8	Virginica
2.7	Virginica
7.1	Versicolor
3.1	Setosa
7.3	Virginica
7.0	Versicolor
2.4	Versicolor
6.1	Versicolor
6.8	Versicolor
3.5	Setosa
5.2	Setosa
6.0	Setosa
5.5	Versicolor
5.9	Virginica
3.2	Setosa
2.9	Versicolor
2.7	Versicolor
5.3	Virginica
5.1	Virginica
4.8	Virginica
4.5	Virginica
3.5	Virginica
