sepal.width	variety
3.2	Setosa
7.6	Virginica
5.5	Versicolor
6.7	Versicolor
4.4	Versicolor
3.2	Versicolor
5.7	Virginica
2.5	Virginica
4.8	Versicolor
2.7	Virginica
4.5	Versicolor
7.0	Versicolor
4.3	Virginica
4.3	Versicolor
6.7	Setosa
4.5	Versicolor
6.4	Virginica
5.6	Setosa
3.7	Versicolor
6.8	Versicolor
2.6	Versicolor
7.5	Setosa
8.3	Setosa
4.1	Versicolor
5.7	Virginica
4.7	Virginica
3.0	Virginica
3.0	Versicolor
4.0	Versicolor
4.5	Setosa
3.4	Setosa
4.0	Setosa
3.5	Setosa
2.2	Virginica
4.1	Versicolor
4.0	Virginica
4.9	Versicolor
5.0	Setosa
7.1	Virginica
7.8	Virginica
4.2	Setosa
5.5	Versicolor
2.4	Versicolor
3.5	Virginica
4.8	Versicolor
