sepal.width	variety
3.1	Versicolor
4.7	Virginica
5.5	Virginica
5.4	Versicolor
6.8	Setosa
7.7	Setosa
4.1	Setosa
5.0	Setosa
6.8	Versicolor
7.1	Virginica
3.0	Virginica
4.0	Setosa
3.0	Versicolor
5.9	Setosa
4.0	Virginica
6.5	Versicolor
6.3	Versicolor
7.7	Setosa
4.0	Virginica
4.8	Virginica
5.4	Virginica
3.2	Versicolor
7.4	Versicolor
3.0	Virginica
8.3	Setosa
5.0	Virginica
7.4	Virginica
5.7	Versicolor
5.1	Setosa
6.6	Versicolor
7.5	Virginica
2.8	Versicolor
3.1	Setosa
2.9	Versicolor
7.0	Versicolor
3.0	Versicolor
3.1	Versicolor
7.0	Virginica
7.4	Setosa
2.2	Versicolor
4.0	Versicolor
8.2	Setosa
5.6	Setosa
3.8	Versicolor
5.9	Versicolor
