sepal.width	variety
7.3	Versicolor
4.8	Versicolor
5.3	Setosa
7.5	Versicolor
3.5	Setosa
5.2	Setosa
4.3	Versicolor
5.2	Versicolor
5.3	Virginica
3.6	Versicolor
5.3	Versicolor
3.4	Versicolor
5.7	Versicolor
3.9	Virginica
6.1	Setosa
7.7	Versicolor
2.8	Virginica
7.9	Setosa
3.8	Virginica
5.0	Setosa
4.9	Setosa
5.6	Versicolor
6.2	Versicolor
5.1	Setosa
5.6	Versicolor
5.0	Setosa
4.2	Setosa
6.1	Versicolor
8.1	Virginica
5.6	Virginica
5.4	Versicolor
6.4	Versicolor
7.5	Setosa
7.5	Versicolor
4.2	Versicolor
5.3	Setosa
7.0	Virginica
5.3	Virginica
4.9	Setosa
4.8	Setosa
4.0	Virginica
5.9	Versicolor
5.0	Setosa
6.7	Virginica
5.0	Virginica
