sepal.width	petal.length	variety
3.6	9.6	Virginica
3.2	8.8	Virginica
4.9	1.9	Setosa
3.7	3.7	Setosa
7.6	8.7	Versicolor
6.2	4.6	Setosa
7.2	3.0	Setosa
7.1	5.5	Setosa
7.1	10.1	Virginica
4.5	1.6	Setosa
3.5	9.0	Versicolor
5.5	2.8	Setosa
4.7	4.0	Setosa
4.8	4.0	Versicolor
3.9	4.6	Setosa
2.8	7.6	Versicolor
6.1	6.4	Versicolor
6.9	8.6	Virginica
3.5	5.0	Versicolor
4.8	5.6	Versicolor
2.5	6.5	Versicolor
2.9	10.8	Virginica
4.6	6.0	Setosa
5.9	6.8	Versicolor
6.5	4.9	Setosa
8.4	3.8	Setosa
7.5	2.9	Setosa
3.0	4.9	Setosa
7.5	7.3	Virginica
4.8	1.3	Setosa
6.4	8.1	Versicolor
5.7	7.3	Virginica
3.5	5.3	Setosa
7.9	2.4	Setosa
3.5	8.0	Virginica
4.3	9.2	Versicolor
3.0	9.6	Virginica
4.7	2.4	Setosa
4.1	6.6	Virginica
6.5	5.2	Versicolor
6.8	6.6	Virginica
6.2	4.2	Versicolor
6.7	8.5	Versicolor
5.5	7.2	Versicolor
6.3	3.4	Setosa
