sepal.length	sepal.width	petal.length	variety
6.3	7.4	8.6	Virginica
10.6	4.8	4.0	Versicolor
5.8	6.3	6.6	Virginica
5.4	4.9	4.2	Setosa
8.0	5.0	7.7	Virginica
10.6	5.5	6.6	Virginica
9.8	4.0	7.4	Versicolor
6.2	7.3	8.0	Versicolor
7.3	6.8	7.5	Virginica
6.2	3.8	5.7	Setosa
7.9	2.9	4.9	Setosa
5.1	8.3	3.9	Setosa
9.3	4.9	9.3	Virginica
8.0	6.9	8.0	Versicolor
6.3	2.8	9.1	Virginica
7.1	6.4	5.6	Versicolor
5.4	5.2	5.8	Setosa
9.6	5.5	7.0	Versicolor
7.7	6.0	6.3	Virginica
7.8	4.5	9.5	Virginica
4.8	6.4	4.9	Setosa
6.0	5.6	8.4	Versicolor
8.3	5.6	3.6	Setosa
7.4	7.7	5.3	Virginica
9.4	7.1	7.1	Virginica
6.9	5.9	5.8	Setosa
9.7	3.5	6.0	Setosa
6.2	3.9	6.2	Versicolor
10.0	7.7	3.9	Setosa
6.1	6.3	7.2	Versicolor
4.9	5.6	5.0	Setosa
7.4	4.7	3.0	Setosa
10.0	5.9	7.0	Versicolor
9.6	4.8	6.4	Virginica
7.9	7.2	5.7	Virginica
9.2	3.9	6.8	Versicolor
5.1	7.0	2.4	Setosa
9.4	6.1	6.9	Virginica
10.5	4.7	8.0	Versicolor
7.8	4.4	7.6	Virginica
8.6	5.9	7.7	Versicolor
6.9	6.4	2.5	Setosa
9.2	7.1	7.1	Virginica
6.1	5.8	2.0	Setosa
10.0	3.7	8.5	Virginica
