sepal.length	sepal.width	petal.length	variety
7.6	6.8	5.9	Setosa
10.1	5.5	8.9	Virginica
6.5	7.0	10.3	Virginica
8.5	4.5	2.6	Setosa
6.6	4.0	9.4	Virginica
6.4	7.5	7.0	Versicolor
9.1	6.5	10.6	Virginica
6.8	3.4	5.1	Setosa
11.7	2.8	7.2	Virginica
7.4	4.6	5.0	Setosa
8.7	6.3	4.2	Setosa
7.3	6.5	2.1	Setosa
6.8	3.8	7.6	Virginica
8.9	7.6	1.4	Setosa
7.4	6.6	8.5	Virginica
9.6	5.5	8.4	Versicolor
9.3	6.2	4.1	Versicolor
6.2	7.0	3.5	Setosa
7.6	3.8	7.4	Virginica
6.0	7.1	2.9	Setosa
7.2	7.4	7.2	Versicolor
9.5	6.4	7.0	Versicolor
5.1	4.6	5.0	Setosa
5.4	6.4	3.0	Setosa
10.3	5.2	6.4	Virginica
9.1	6.8	2.5	Setosa
9.1	2.5	7.4	Versicolor
6.0	3.5	4.0	Versicolor
7.9	4.2	2.5	Setosa
5.4	3.4	2.2	Setosa
8.0	4.8	1.9	Setosa
11.7	4.1	10.9	Virginica
10.4	5.9	4.3	Versicolor
6.9	6.5	9.1	Virginica
6.0	7.1	7.9	Versicolor
11.0	3.0	8.2	Virginica
8.0	6.2	6.5	Versicolor
7.7	8.4	3.0	Setosa
7.0	4.2	2.4	Setosa
6.7	6.1	5.5	Versicolor
6.6	6.1	8.6	Virginica
5.6	7.5	4.6	Versicolor
9.8	8.2	5.0	Setosa
10.9	4.7	7.8	Virginica
7.1	5.5	7.6	Versicolor
