sepal.length	sepal.width	petal.length	variety
8.6	5.5	5.9	Setosa
7.6	4.0	6.9	Versicolor
8.2	7.0	10.6	Virginica
11.4	3.8	6.9	Virginica
11.7	4.2	8.5	Virginica
4.9	4.5	5.9	Setosa
6.4	5.9	4.8	Setosa
10.5	7.5	7.5	Virginica
7.0	3.7	6.1	Versicolor
9.1	3.9	8.6	Versicolor
5.1	3.4	5.0	Setosa
7.6	4.5	6.9	Virginica
10.0	4.5	7.2	Virginica
9.2	3.6	8.4	Versicolor
8.8	6.8	9.2	Versicolor
10.2	6.8	8.7	Virginica
7.0	5.5	4.0	Versicolor
7.3	3.8	5.4	Versicolor
10.6	7.0	8.9	Versicolor
8.8	5.1	1.6	Setosa
8.6	5.3	3.2	Setosa
8.3	5.7	3.5	Setosa
7.8	7.5	8.5	Virginica
9.4	7.6	6.1	Virginica
8.5	4.1	4.4	Versicolor
8.3	6.7	9.9	Virginica
7.9	7.2	2.3	Setosa
11.7	4.0	6.3	Virginica
6.1	4.6	8.1	Virginica
7.5	2.9	6.3	Versicolor
8.6	3.7	3.0	Setosa
5.2	3.2	5.9	Versicolor
10.5	4.2	8.6	Virginica
10.1	3.2	8.7	Versicolor
12.2	4.8	10.7	Virginica
8.4	8.4	5.7	Setosa
8.1	8.0	3.9	Setosa
11.0	3.3	8.6	Versicolor
7.6	4.4	9.2	Versicolor
7.5	7.0	5.1	Setosa
8.4	5.6	8.9	Virginica
10.3	5.7	5.4	Versicolor
9.2	7.5	7.7	Versicolor
4.3	6.0	3.6	Setosa
6.9	4.2	6.8	Virginica
