petal.width	variety
5.3	Virginica
2.3	Virginica
2.5	Versicolor
1.8	Versicolor
5.1	Versicolor
1.5	Versicolor
3.4	Versicolor
1.0	Versicolor
1.0	Versicolor
1.3	Versicolor
1.7	Setosa
3.0	Versicolor
1.4	Setosa
3.6	Virginica
5.3	Virginica
3.7	Versicolor
5.4	Versicolor
4.0	Virginica
5.3	Versicolor
4.3	Virginica
2.7	Setosa
2.5	Virginica
1.9	Versicolor
2.4	Versicolor
5.2	Versicolor
3.4	Virginica
1.8	Versicolor
4.4	Setosa
4.7	Setosa
0.2	Setosa
3.3	Setosa
4.3	Virginica
2.9	Versicolor
3.7	Setosa
2.7	Virginica
1.2	Setosa
5.4	Virginica
4.9	Virginica
1.3	Setosa
3.8	Virginica
0.8	Setosa
4.6	Setosa
0.9	Setosa
2.3	Setosa
2.3	Virginica
