petal.width	variety
5.1	Setosa
3.7	Setosa
6.0	Virginica
2.3	Setosa
4.9	Versicolor
1.0	Setosa
2.3	Versicolor
5.5	Virginica
3.0	Versicolor
6.3	Virginica
2.1	Virginica
1.7	Setosa
2.9	Virginica
1.9	Setosa
2.3	Versicolor
3.5	Versicolor
2.2	Versicolor
3.3	Virginica
3.3	Setosa
3.2	Setosa
3.6	Versicolor
4.7	Setosa
3.7	Versicolor
4.3	Virginica
2.0	Virginica
2.8	Virginica
2.5	Versicolor
1.1	Versicolor
2.9	Versicolor
1.0	Versicolor
2.1	Versicolor
3.0	Virginica
4.2	Setosa
3.3	Versicolor
1.3	Versicolor
3.5	Virginica
5.0	Versicolor
5.4	Versicolor
2.5	Versicolor
4.9	Setosa
3.9	Setosa
0.7	Setosa
1.2	Setosa
6.7	Virginica
1.6	Setosa
