petal.width	variety
2.5	Versicolor
4.7	Setosa
4.4	Versicolor
0.3	Setosa
2.5	Versicolor
2.0	Setosa
4.8	Setosa
4.6	Virginica
4.2	Setosa
3.2	Setosa
3.8	Versicolor
1.7	Setosa
2.2	Setosa
4.2	Setosa
1.2	Setosa
3.2	Virginica
5.5	Versicolor
1.2	Setosa
3.1	Virginica
5.5	Virginica
4.0	Virginica
1.2	Setosa
1.3	Versicolor
3.7	Setosa
3.0	Versicolor
2.5	Versicolor
5.9	Virginica
3.8	Virginica
3.0	Versicolor
4.3	Versicolor
4.3	Versicolor
4.9	Versicolor
5.7	Virginica
2.2	Setosa
3.5	Virginica
3.6	Setosa
0.2	Setosa
1.2	Versicolor
3.4	Setosa
2.4	Setosa
5.3	Virginica
2.8	Virginica
6.5	Virginica
6.3	Virginica
4.7	Versicolor
