sepal.length	sepal.width	petal.length	petal.width	variety
10.9	7.1	4.9	3.0	Versicolor
9.7	6.2	7.5	2.5	Versicolor
8.0	7.4	8.0	2.1	Versicolor
6.1	7.7	5.0	0.4	Setosa
9.3	5.9	4.4	3.7	Setosa
5.7	8.6	1.5	0.6	Setosa
7.4	3.5	6.6	4.8	Virginica
6.8	5.8	4.7	3.6	Versicolor
6.8	7.6	2.6	0.2	Setosa
8.7	3.3	10.2	3.5	Virginica
6.5	7.9	1.6	0.4	Setosa
6.5	7.8	2.9	4.2	Setosa
7.5	4.4	5.0	2.0	Versicolor
6.9	5.1	8.6	3.3	Virginica
9.8	5.7	6.0	0.2	Setosa
10.5	6.5	8.8	6.7	Virginica
10.9	7.1	6.0	5.8	Virginica
6.1	5.0	2.9	3.3	Setosa
11.2	6.1	9.4	4.8	Virginica
9.8	7.3	6.8	2.9	Versicolor
8.8	4.5	6.5	3.6	Virginica
9.8	2.5	8.0	2.9	Virginica
9.2	6.9	5.8	4.3	Versicolor
9.8	5.2	7.4	4.8	Virginica
8.6	7.0	1.9	0.7	Setosa
7.5	6.2	5.5	2.0	Versicolor
7.5	4.5	3.8	4.7	Setosa
10.4	6.9	8.8	1.8	Versicolor
8.0	4.5	6.7	2.5	Virginica
10.3	4.2	4.9	3.8	Virginica
8.2	3.8	7.3	3.8	Virginica
5.1	4.6	5.5	1.7	Setosa
8.7	6.3	8.1	1.8	Versicolor
6.0	5.4	6.7	3.0	Versicolor
8.4	6.7	2.8	4.7	Setosa
9.8	5.8	6.4	2.8	Versicolor
6.9	4.8	5.6	3.2	Virginica
9.9	6.5	7.0	2.5	Versicolor
7.9	4.4	5.7	3.4	Setosa
8.9	3.0	1.8	4.7	Setosa
8.6	4.5	11.1	4.6	Virginica
9.5	2.7	9.0	2.0	Virginica
8.6	3.7	8.2	2.8	Versicolor
10.7	6.8	6.2	6.1	Virginica
9.5	4.5	7.3	1.8	Virginica
