sepal.width	petal.length	petal.width	variety
6.3	7.0	3.8	Versicolor
4.6	8.1	4.4	Virginica
3.9	2.9	4.2	Setosa
5.8	2.2	3.0	Setosa
8.1	1.9	3.1	Setosa
7.0	4.8	1.7	Setosa
7.6	3.6	2.2	Setosa
5.2	7.2	1.3	Versicolor
3.6	6.1	5.0	Virginica
5.9	1.5	2.7	Setosa
3.0	5.6	2.4	Versicolor
7.3	8.2	5.6	Versicolor
6.3	10.1	5.6	Virginica
5.1	4.4	2.4	Versicolor
7.2	9.1	4.9	Virginica
7.3	10.6	4.4	Virginica
5.9	8.4	2.3	Virginica
4.0	9.5	5.2	Versicolor
3.0	5.0	1.5	Versicolor
6.4	3.0	1.4	Setosa
4.1	10.4	2.3	Virginica
6.0	6.4	6.0	Versicolor
3.9	4.1	0.7	Setosa
4.2	6.6	3.5	Virginica
5.3	7.6	5.5	Virginica
2.6	4.9	1.2	Versicolor
2.3	3.8	1.0	Versicolor
7.5	8.2	6.0	Virginica
6.1	4.0	2.7	Versicolor
6.8	10.1	2.7	Virginica
4.0	5.7	4.0	Versicolor
4.5	5.6	4.2	Setosa
2.8	8.7	1.7	Versicolor
7.4	6.0	5.6	Versicolor
4.7	6.0	3.0	Versicolor
7.4	6.1	2.3	Versicolor
5.0	9.6	3.8	Virginica
4.0	4.5	2.5	Versicolor
5.5	5.8	5.7	Virginica
6.0	6.9	5.1	Versicolor
6.5	9.6	6.6	Virginica
3.2	3.8	2.7	Setosa
6.3	9.4	3.0	Virginica
3.4	2.6	0.9	Setosa
2.8	7.4	1.8	Versicolor
