sepal.length	sepal.width	variety
6.0	6.9	Versicolor
6.9	7.3	Virginica
5.4	6.7	Setosa
7.7	7.9	Virginica
6.6	3.8	Setosa
11.5	4.7	Versicolor
7.9	6.7	Versicolor
6.8	7.3	Versicolor
6.3	5.3	Virginica
7.0	7.9	Versicolor
6.5	2.9	Versicolor
5.7	4.9	Versicolor
9.2	6.2	Versicolor
7.8	4.0	Setosa
6.9	7.2	Setosa
8.7	6.1	Virginica
6.9	6.4	Setosa
7.7	6.3	Virginica
9.6	3.9	Setosa
9.8	6.2	Versicolor
7.7	4.6	Virginica
7.9	5.4	Setosa
6.5	2.7	Versicolor
6.8	6.6	Setosa
8.5	7.4	Setosa
10.3	5.3	Virginica
7.0	5.8	Setosa
10.0	5.0	Virginica
7.2	7.3	Virginica
5.2	6.5	Setosa
7.0	3.2	Virginica
7.6	7.4	Versicolor
7.6	3.6	Virginica
6.6	4.8	Setosa
6.1	7.0	Virginica
8.0	6.5	Versicolor
7.1	7.0	Versicolor
5.5	7.2	Setosa
6.5	5.0	Versicolor
7.0	3.5	Virginica
6.1	6.6	Setosa
8.7	6.6	Virginica
6.9	4.9	Setosa
10.5	6.9	Versicolor
9.9	6.7	Virginica
