sepal.length	sepal.width	variety
9.2	3.2	Versicolor
6.4	6.5	Setosa
8.7	5.5	Virginica
9.1	2.8	Virginica
9.0	3.8	Versicolor
10.7	4.3	Virginica
8.2	4.4	Versicolor
7.0	6.7	Virginica
7.3	5.5	Versicolor
8.6	3.9	Setosa
7.5	5.7	Setosa
8.2	7.7	Setosa
8.9	5.7	Versicolor
7.6	6.0	Versicolor
6.4	6.4	Setosa
9.4	4.1	Virginica
10.0	7.5	Virginica
6.6	4.1	Setosa
8.8	5.8	Versicolor
8.2	5.8	Virginica
10.2	4.8	Versicolor
6.8	3.6	Versicolor
6.9	7.2	Versicolor
7.5	6.9	Setosa
10.1	4.4	Versicolor
7.0	6.4	Versicolor
9.2	4.0	Virginica
8.5	7.0	Setosa
6.6	7.1	Setosa
9.7	4.4	Virginica
9.6	4.5	Versicolor
10.2	7.1	Virginica
9.4	4.7	Virginica
10.1	5.9	Versicolor
6.3	6.7	Versicolor
8.6	7.8	Setosa
9.9	7.5	Versicolor
9.6	5.3	Setosa
9.7	5.5	Virginica
6.4	3.4	Versicolor
9.4	5.1	Virginica
5.9	6.5	Versicolor
10.0	6.7	Versicolor
6.7	2.6	Versicolor
6.1	6.2	Setosa
