sepal.width	variety
3.5	Virginica
6.2	Setosa
3.4	Versicolor
4.3	Virginica
4.1	Versicolor
3.0	Virginica
6.2	Versicolor
6.0	Virginica
3.5	Setosa
3.0	Virginica
3.0	Setosa
7.6	Versicolor
5.7	Versicolor
3.0	Virginica
6.4	Setosa
5.8	Versicolor
6.8	Virginica
4.5	Versicolor
4.7	Setosa
7.5	Setosa
4.3	Setosa
5.0	Versicolor
3.9	Versicolor
5.1	Virginica
4.3	Virginica
7.1	Virginica
3.7	Versicolor
3.5	Virginica
7.2	Versicolor
4.3	Virginica
5.5	Versicolor
7.4	Versicolor
6.2	Versicolor
3.8	Versicolor
5.6	Virginica
4.0	Versicolor
3.0	Versicolor
5.9	Versicolor
6.7	Virginica
3.8	Virginica
3.3	Virginica
6.3	Versicolor
7.3	Setosa
5.9	Setosa
4.9	Setosa
