sepal.width	variety
7.3	Versicolor
2.8	Versicolor
4.0	Versicolor
7.0	Versicolor
7.2	Setosa
5.4	Virginica
6.6	Virginica
4.4	Setosa
4.8	Virginica
6.7	Versicolor
6.8	Virginica
3.2	Versicolor
7.0	Setosa
6.0	Setosa
6.7	Setosa
5.1	Virginica
6.9	Versicolor
7.3	Versicolor
6.1	Setosa
7.2	Versicolor
6.5	Versicolor
6.7	Virginica
4.7	Setosa
3.7	Versicolor
4.3	Virginica
4.9	Versicolor
5.4	Setosa
4.9	Setosa
3.9	Versicolor
3.8	Virginica
4.9	Versicolor
3.0	Virginica
3.1	Versicolor
6.6	Versicolor
3.5	Versicolor
7.2	Versicolor
3.3	Versicolor
6.5	Virginica
4.5	Virginica
5.1	Versicolor
5.4	Setosa
3.7	Virginica
6.1	Versicolor
6.8	Virginica
5.3	Setosa
